time,temperature_2m,relativehumidity_2m,windspeed_10m,extraction_time,city
2026-02-23T17:00,8.4,72,24.6,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T18:00,7.9,75,22.7,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T19:00,7.5,78,21.1,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T20:00,7.3,81,19.9,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T21:00,7.2,84,19.1,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T22:00,7.3,86,19.2,2026-02-17 00:05:06.618740,Edinburgh
2026-02-23T23:00,7.5,87,20.2,2026-02-17 00:05:06.618740,Edinburgh
2026-02-13T00:00,3.1,82,15.2,2026-02-13 18:32:38.366644,Manchester
2026-02-13T01:00,3.2,82,13.9,2026-02-13 18:32:38.366644,Manchester
2026-02-13T02:00,3.6,77,11.7,2026-02-13 18:32:38.366644,Manchester
2026-02-13T03:00,2.7,81,14.6,2026-02-13 18:32:38.366644,Manchester
2026-02-13T04:00,2.9,78,15.9,2026-02-13 18:32:38.366644,Manchester
2026-02-13T05:00,3.0,78,16.0,2026-02-13 18:32:38.366644,Manchester
2026-02-13T06:00,2.8,77,15.7,2026-02-13 18:32:38.366644,Manchester
2026-02-13T07:00,2.9,78,15.4,2026-02-13 18:32:38.366644,Manchester
2026-02-13T08:00,2.9,79,16.3,2026-02-13 18:32:38.366644,Manchester
2026-02-13T09:00,3.3,78,18.1,2026-02-13 18:32:38.366644,Manchester
2026-02-13T10:00,3.6,76,19.3,2026-02-13 18:32:38.366644,Manchester
2026-02-13T11:00,3.6,76,18.9,2026-02-13 18:32:38.366644,Manchester
2026-02-13T12:00,3.7,76,17.8,2026-02-13 18:32:38.366644,Manchester
2026-02-13T13:00,3.6,74,20.6,2026-02-13 18:32:38.366644,Manchester
2026-02-13T14:00,3.9,73,18.6,2026-02-13 18:32:38.366644,Manchester
2026-02-13T15:00,3.4,72,17.1,2026-02-13 18:32:38.366644,Manchester
2026-02-13T16:00,3.5,72,17.3,2026-02-13 18:32:38.366644,Manchester
2026-02-13T17:00,3.3,72,13.5,2026-02-13 18:32:38.366644,Manchester
2026-02-13T18:00,3.0,72,10.7,2026-02-13 18:32:38.366644,Manchester
2026-02-13T19:00,2.6,75,11.9,2026-02-13 18:32:38.366644,Manchester
2026-02-13T20:00,2.3,77,11.0,2026-02-13 18:32:38.366644,Manchester
2026-02-13T21:00,1.9,79,11.7,2026-02-13 18:32:38.366644,Manchester
2026-02-13T22:00,1.5,80,10.4,2026-02-13 18:32:38.366644,Manchester
2026-02-13T23:00,1.3,81,8.3,2026-02-13 18:32:38.366644,Manchester
2026-02-14T00:00,1.0,82,5.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T01:00,0.7,83,5.2,2026-02-13 18:32:38.366644,Manchester
2026-02-14T02:00,0.4,84,4.3,2026-02-13 18:32:38.366644,Manchester
2026-02-14T03:00,0.3,82,4.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T04:00,0.2,80,3.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T05:00,0.0,79,2.3,2026-02-13 18:32:38.366644,Manchester
2026-02-14T06:00,-0.1,80,1.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T07:00,-0.4,83,2.6,2026-02-13 18:32:38.366644,Manchester
2026-02-14T08:00,-0.6,85,2.6,2026-02-13 18:32:38.366644,Manchester
2026-02-14T09:00,-0.4,85,3.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T10:00,0.6,80,3.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T11:00,1.9,74,2.4,2026-02-13 18:32:38.366644,Manchester
2026-02-14T12:00,3.3,69,2.2,2026-02-13 18:32:38.366644,Manchester
2026-02-14T13:00,4.4,68,4.2,2026-02-13 18:32:38.366644,Manchester
2026-02-14T14:00,5.4,65,4.6,2026-02-13 18:32:38.366644,Manchester
2026-02-14T15:00,6.1,57,5.3,2026-02-13 18:32:38.366644,Manchester
2026-02-14T16:00,6.2,52,8.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T17:00,5.6,59,7.7,2026-02-13 18:32:38.366644,Manchester
2026-02-14T18:00,4.7,69,7.4,2026-02-13 18:32:38.366644,Manchester
2026-02-14T19:00,4.0,71,8.4,2026-02-13 18:32:38.366644,Manchester
2026-02-14T20:00,3.5,72,9.5,2026-02-13 18:32:38.366644,Manchester
2026-02-14T21:00,3.3,74,11.1,2026-02-13 18:32:38.366644,Manchester
2026-02-14T22:00,3.2,70,11.9,2026-02-13 18:32:38.366644,Manchester
2026-02-14T23:00,3.0,69,14.4,2026-02-13 18:32:38.366644,Manchester
2026-02-15T00:00,2.6,75,16.2,2026-02-13 18:32:38.366644,Manchester
2026-02-15T01:00,1.5,90,15.7,2026-02-13 18:32:38.366644,Manchester
2026-02-15T02:00,1.7,87,17.6,2026-02-13 18:32:38.366644,Manchester
2026-02-15T03:00,2.4,83,19.3,2026-02-13 18:32:38.366644,Manchester
2026-02-15T04:00,2.7,83,20.5,2026-02-13 18:32:38.366644,Manchester
2026-02-15T05:00,2.9,84,19.1,2026-02-13 18:32:38.366644,Manchester
2026-02-15T06:00,3.3,84,17.1,2026-02-13 18:32:38.366644,Manchester
2026-02-15T07:00,3.5,85,15.0,2026-02-13 18:32:38.366644,Manchester
2026-02-15T08:00,3.9,86,13.4,2026-02-13 18:32:38.366644,Manchester
2026-02-15T09:00,4.4,86,13.8,2026-02-13 18:32:38.366644,Manchester
2026-02-15T10:00,5.0,86,12.4,2026-02-13 18:32:38.366644,Manchester
2026-02-15T11:00,5.4,85,12.6,2026-02-13 18:32:38.366644,Manchester
2026-02-15T12:00,5.9,84,10.8,2026-02-13 18:32:38.366644,Manchester
2026-02-15T13:00,6.0,86,8.1,2026-02-13 18:32:38.366644,Manchester
2026-02-15T14:00,5.8,90,5.1,2026-02-13 18:32:38.366644,Manchester
2026-02-15T15:00,5.4,93,4.5,2026-02-13 18:32:38.366644,Manchester
2026-02-15T16:00,5.1,95,1.3,2026-02-13 18:32:38.366644,Manchester
2026-02-15T17:00,4.9,96,1.8,2026-02-13 18:32:38.366644,Manchester
2026-02-15T18:00,4.6,97,5.2,2026-02-13 18:32:38.366644,Manchester
2026-02-15T19:00,4.5,97,1.8,2026-02-13 18:32:38.366644,Manchester
2026-02-15T20:00,4.4,98,6.9,2026-02-13 18:32:38.366644,Manchester
2026-02-15T21:00,4.6,98,8.1,2026-02-13 18:32:38.366644,Manchester
2026-02-15T22:00,5.1,94,10.8,2026-02-13 18:32:38.366644,Manchester
2026-02-15T23:00,5.2,91,12.2,2026-02-13 18:32:38.366644,Manchester
2026-02-16T00:00,5.2,90,14.8,2026-02-13 18:32:38.366644,Manchester
2026-02-16T01:00,5.2,90,16.6,2026-02-13 18:32:38.366644,Manchester
2026-02-16T02:00,5.0,92,16.6,2026-02-13 18:32:38.366644,Manchester
2026-02-16T03:00,5.0,89,18.4,2026-02-13 18:32:38.366644,Manchester
2026-02-16T04:00,4.9,88,17.7,2026-02-13 18:32:38.366644,Manchester
2026-02-16T05:00,4.7,87,14.8,2026-02-13 18:32:38.366644,Manchester
2026-02-16T06:00,4.5,88,15.6,2026-02-13 18:32:38.366644,Manchester
2026-02-16T07:00,4.4,90,15.5,2026-02-13 18:32:38.366644,Manchester
2026-02-16T08:00,4.4,90,15.2,2026-02-13 18:32:38.366644,Manchester
2026-02-16T09:00,4.7,90,14.6,2026-02-13 18:32:38.366644,Manchester
2026-02-16T10:00,5.3,84,16.1,2026-02-13 18:32:38.366644,Manchester
2026-02-16T11:00,6.1,79,17.9,2026-02-13 18:32:38.366644,Manchester
2026-02-16T12:00,6.2,83,15.7,2026-02-13 18:32:38.366644,Manchester
2026-02-16T13:00,6.7,78,16.6,2026-02-13 18:32:38.366644,Manchester
2026-02-16T14:00,7.2,73,16.5,2026-02-13 18:32:38.366644,Manchester
2026-02-16T15:00,7.3,72,15.5,2026-02-13 18:32:38.366644,Manchester
2026-02-16T16:00,7.1,71,14.5,2026-02-13 18:32:38.366644,Manchester
2026-02-16T17:00,6.2,79,11.8,2026-02-13 18:32:38.366644,Manchester
2026-02-16T18:00,5.0,88,8.0,2026-02-13 18:32:38.366644,Manchester
2026-02-16T19:00,4.3,91,6.5,2026-02-13 18:32:38.366644,Manchester
2026-02-16T20:00,3.6,93,5.2,2026-02-13 18:32:38.366644,Manchester
2026-02-16T21:00,3.1,95,4.0,2026-02-13 18:32:38.366644,Manchester
2026-02-16T22:00,2.8,96,2.3,2026-02-13 18:32:38.366644,Manchester
2026-02-16T23:00,2.7,97,0.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T00:00,2.5,97,1.6,2026-02-13 18:32:38.366644,Manchester
2026-02-17T01:00,2.1,98,2.5,2026-02-13 18:32:38.366644,Manchester
2026-02-17T02:00,1.6,98,3.1,2026-02-13 18:32:38.366644,Manchester
2026-02-17T03:00,1.2,99,3.9,2026-02-13 18:32:38.366644,Manchester
2026-02-17T04:00,0.8,100,4.1,2026-02-13 18:32:38.366644,Manchester
2026-02-17T05:00,0.4,100,3.9,2026-02-13 18:32:38.366644,Manchester
2026-02-17T06:00,0.2,99,3.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T07:00,0.3,96,3.9,2026-02-13 18:32:38.366644,Manchester
2026-02-17T08:00,0.5,92,3.6,2026-02-13 18:32:38.366644,Manchester
2026-02-17T09:00,1.1,87,3.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T10:00,2.5,80,4.3,2026-02-13 18:32:38.366644,Manchester
2026-02-17T11:00,4.2,72,5.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T12:00,5.5,66,7.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T13:00,6.1,63,9.9,2026-02-13 18:32:38.366644,Manchester
2026-02-17T14:00,6.2,62,12.3,2026-02-13 18:32:38.366644,Manchester
2026-02-17T15:00,6.1,62,13.8,2026-02-13 18:32:38.366644,Manchester
2026-02-17T16:00,5.6,65,14.4,2026-02-13 18:32:38.366644,Manchester
2026-02-17T17:00,4.9,70,14.1,2026-02-13 18:32:38.366644,Manchester
2026-02-17T18:00,4.4,74,14.7,2026-02-13 18:32:38.366644,Manchester
2026-02-17T19:00,4.2,76,17.0,2026-02-13 18:32:38.366644,Manchester
2026-02-17T20:00,4.1,77,20.3,2026-02-13 18:32:38.366644,Manchester
2026-02-17T21:00,4.0,78,22.4,2026-02-13 18:32:38.366644,Manchester
2026-02-17T22:00,3.8,80,22.6,2026-02-13 18:32:38.366644,Manchester
2026-02-17T23:00,3.6,83,22.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T00:00,3.4,85,22.6,2026-02-13 18:32:38.366644,Manchester
2026-02-18T01:00,3.2,85,25.0,2026-02-13 18:32:38.366644,Manchester
2026-02-18T02:00,3.0,85,28.3,2026-02-13 18:32:38.366644,Manchester
2026-02-18T03:00,3.1,85,29.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T04:00,3.9,86,25.8,2026-02-13 18:32:38.366644,Manchester
2026-02-18T05:00,5.0,88,20.1,2026-02-13 18:32:38.366644,Manchester
2026-02-18T06:00,5.9,89,16.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T07:00,6.4,87,17.8,2026-02-13 18:32:38.366644,Manchester
2026-02-18T08:00,6.6,84,21.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T09:00,6.9,82,22.6,2026-02-13 18:32:38.366644,Manchester
2026-02-18T10:00,7.5,82,20.6,2026-02-13 18:32:38.366644,Manchester
2026-02-18T11:00,8.2,84,21.2,2026-02-13 18:32:38.366644,Manchester
2026-02-18T12:00,8.6,84,24.8,2026-02-13 18:32:38.366644,Manchester
2026-02-18T13:00,8.5,83,26.8,2026-02-13 18:32:38.366644,Manchester
2026-02-18T14:00,8.1,81,27.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T15:00,7.6,81,28.4,2026-02-13 18:32:38.366644,Manchester
2026-02-18T16:00,6.9,83,28.6,2026-02-13 18:32:38.366644,Manchester
2026-02-18T17:00,6.2,86,28.3,2026-02-13 18:32:38.366644,Manchester
2026-02-18T18:00,5.6,88,27.2,2026-02-13 18:32:38.366644,Manchester
2026-02-18T19:00,5.4,89,26.1,2026-02-13 18:32:38.366644,Manchester
2026-02-18T20:00,5.3,89,24.6,2026-02-13 18:32:38.366644,Manchester
2026-02-18T21:00,5.2,89,22.9,2026-02-13 18:32:38.366644,Manchester
2026-02-18T22:00,5.2,90,20.5,2026-02-13 18:32:38.366644,Manchester
2026-02-18T23:00,5.2,92,17.6,2026-02-13 18:32:38.366644,Manchester
2026-02-19T00:00,5.2,93,14.9,2026-02-13 18:32:38.366644,Manchester
2026-02-19T01:00,4.9,92,12.6,2026-02-13 18:32:38.366644,Manchester
2026-02-19T02:00,4.5,91,11.2,2026-02-13 18:32:38.366644,Manchester
2026-02-19T03:00,4.2,90,10.5,2026-02-13 18:32:38.366644,Manchester
2026-02-19T04:00,4.0,90,11.2,2026-02-13 18:32:38.366644,Manchester
2026-02-19T05:00,3.8,90,12.3,2026-02-13 18:32:38.366644,Manchester
2026-02-19T06:00,3.7,89,13.7,2026-02-13 18:32:38.366644,Manchester
2026-02-19T07:00,3.7,88,15.6,2026-02-13 18:32:38.366644,Manchester
2026-02-19T08:00,3.9,86,18.2,2026-02-13 18:32:38.366644,Manchester
2026-02-19T09:00,4.2,83,19.9,2026-02-13 18:32:38.366644,Manchester
2026-02-19T10:00,4.8,79,20.7,2026-02-13 18:32:38.366644,Manchester
2026-02-19T11:00,5.6,74,21.3,2026-02-13 18:32:38.366644,Manchester
2026-02-19T12:00,6.1,70,22.3,2026-02-13 18:32:38.366644,Manchester
2026-02-19T13:00,6.1,68,23.5,2026-02-13 18:32:38.366644,Manchester
2026-02-19T14:00,5.9,68,25.1,2026-02-13 18:32:38.366644,Manchester
2026-02-19T15:00,5.5,68,26.0,2026-02-13 18:32:38.366644,Manchester
2026-02-19T16:00,5.1,69,26.3,2026-02-13 18:32:38.366644,Manchester
2026-02-19T17:00,4.7,71,25.6,2026-02-13 18:32:38.366644,Manchester
2026-02-19T18:00,4.3,71,24.5,2026-02-13 18:32:38.366644,Manchester
2026-02-19T19:00,3.9,69,22.3,2026-02-13 18:32:38.366644,Manchester
2026-02-19T20:00,3.6,65,19.4,2026-02-13 18:32:38.366644,Manchester
2026-02-19T21:00,3.3,63,16.9,2026-02-13 18:32:38.366644,Manchester
2026-02-19T22:00,3.1,64,15.1,2026-02-13 18:32:38.366644,Manchester
2026-02-19T23:00,2.9,68,13.7,2026-02-13 18:32:38.366644,Manchester
2026-02-18T00:00,0.3,74,4.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T01:00,0.4,74,5.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T02:00,0.3,75,5.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T03:00,0.4,76,6.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T04:00,0.4,76,6.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T05:00,0.4,78,9.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T06:00,0.4,79,9.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T07:00,0.4,78,8.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T08:00,0.7,76,10.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T09:00,1.1,76,10.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T10:00,2.2,69,10.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T11:00,3.4,63,15.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T12:00,4.3,59,17.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T13:00,4.7,58,17.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T14:00,4.9,58,18.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T15:00,4.9,57,17.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T16:00,4.6,57,17.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T17:00,3.8,62,17.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T18:00,3.1,68,15.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T19:00,2.5,69,15.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T20:00,2.2,75,14.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T21:00,2.1,74,15.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T22:00,2.0,76,14.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-18T23:00,2.1,78,14.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T00:00,2.2,80,13.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T01:00,2.4,78,14.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T02:00,2.6,77,14.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T03:00,2.7,77,13.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T04:00,2.7,77,13.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T05:00,2.6,78,12.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T06:00,2.5,79,12.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T07:00,2.3,81,10.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T08:00,2.1,81,9.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T09:00,2.5,80,8.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T10:00,3.3,76,8.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T11:00,4.2,72,9.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T12:00,5.5,63,10.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T13:00,6.3,58,11.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T14:00,6.5,58,11.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T15:00,6.0,61,10.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T16:00,5.6,65,8.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T17:00,5.0,70,7.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T18:00,4.3,75,5.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T19:00,3.8,78,4.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T20:00,3.4,81,3.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T21:00,3.2,81,3.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T22:00,3.1,82,3.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-19T23:00,3.0,84,4.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T00:00,3.3,85,5.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T01:00,3.9,82,7.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T02:00,4.3,80,8.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T03:00,4.5,77,10.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T04:00,4.6,76,10.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T05:00,4.5,77,10.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T06:00,4.5,80,11.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T07:00,4.7,82,16.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T08:00,5.0,83,15.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T09:00,6.3,82,19.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T10:00,7.5,80,19.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T11:00,8.5,80,23.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T12:00,9.8,74,28.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T13:00,10.6,70,27.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T14:00,10.7,69,26.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T15:00,10.5,70,25.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T16:00,10.1,67,23.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T17:00,9.4,72,22.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T18:00,8.8,70,20.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T19:00,8.5,79,23.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T20:00,8.4,79,25.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T21:00,8.1,78,23.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T22:00,8.1,79,22.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-20T23:00,8.0,80,22.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T00:00,8.1,79,24.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T01:00,7.8,77,23.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T02:00,7.4,75,22.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T03:00,6.9,73,21.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T04:00,6.2,74,19.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T05:00,5.5,75,15.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T06:00,4.9,76,13.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T07:00,4.7,75,11.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T08:00,4.6,73,10.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T09:00,4.9,71,9.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T10:00,5.6,68,9.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T11:00,6.6,65,10.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T12:00,7.4,63,9.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T13:00,7.8,62,7.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T14:00,8.0,61,4.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T15:00,8.0,64,4.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T16:00,7.3,72,3.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T17:00,6.4,84,3.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T18:00,6.1,92,3.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T19:00,7.0,94,4.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T20:00,8.6,92,8.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T21:00,9.6,89,12.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T22:00,9.4,85,16.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-21T23:00,8.7,81,19.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T00:00,8.1,78,21.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T01:00,8.0,78,22.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T02:00,8.0,79,23.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T03:00,8.0,80,23.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T04:00,8.0,80,23.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T05:00,8.0,80,23.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T06:00,8.0,80,23.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T07:00,8.0,80,22.1,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T08:00,8.0,80,21.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T09:00,8.2,79,21.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T10:00,8.7,75,22.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T11:00,9.5,71,24.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T12:00,10.0,67,25.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T13:00,10.3,66,25.8,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T14:00,10.5,66,24.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T15:00,10.4,67,23.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T16:00,9.9,71,20.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T17:00,9.2,76,17.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T18:00,8.7,80,15.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T19:00,8.7,79,22.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T20:00,8.5,83,22.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T21:00,8.2,85,22.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T22:00,7.7,85,22.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-22T23:00,7.2,83,22.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T00:00,6.9,81,23.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T01:00,6.8,80,23.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T02:00,7.0,80,24.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T03:00,7.1,80,24.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T04:00,7.2,80,25.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T05:00,7.2,79,26.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T06:00,7.3,79,27.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T07:00,7.4,79,27.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T08:00,7.6,79,27.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T09:00,7.9,78,27.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T10:00,8.4,76,28.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T11:00,9.0,74,29.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T12:00,9.5,71,30.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T13:00,10.0,68,30.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T14:00,10.5,65,30.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T15:00,10.6,64,29.7,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T16:00,10.2,66,27.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T17:00,9.5,69,24.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T18:00,8.8,73,21.9,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T19:00,8.4,76,20.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T20:00,8.2,79,18.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T21:00,8.1,81,16.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T22:00,8.3,82,14.6,2026-02-18 00:01:03.577059,Edinburgh
2026-02-23T23:00,8.6,82,12.2,2026-02-18 00:01:03.577059,Edinburgh
2026-02-24T00:00,9.0,82,11.0,2026-02-18 00:01:03.577059,Edinburgh
2026-02-24T01:00,9.5,83,11.4,2026-02-18 00:01:03.577059,Edinburgh
2026-02-24T02:00,9.9,85,12.3,2026-02-18 00:01:03.577059,Edinburgh
2026-02-24T03:00,10.3,87,13.5,2026-02-18 00:01:03.577059,Edinburgh
2026-02-24T04:00,10.6,88,14.0,2026-02-18 00:01:03.577059,Edinburgh
